,name,code,legal_form,status,registration_date,capital,address,deletion_date
138,BalticSPAOÃÅ(12238735),12238735.0,Private limited company,Enteredintotheregister,22.02.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa PÃÂµhja pst 25 10415                            ,
139,BalticTransparentFreightOÃÅ(14092365),14092365.0,Private limited company,Enteredintotheregister,04.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Hobusepea tn 10-2 10133                            ,
140,OsaÃÂ¼hingBaltiEhituspartner(11055731),11055731.0,Private limited company,Deleted,16.07.2004,,,18.12.2012
141,BaltiOksjonimajaOÃÅ(11169311),11169311.0,Private limited company,Deleted,03.10.2005,,,19.08.2019
142,BaltrestoProductionOÃÅ(12097453),12097453.0,Private limited company,Enteredintotheregister,27.04.2011,Capitalis3ÃÂ 900ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Kaldase tee 2 74114                            ,
143,BalttianAsiakaspalveluOÃÅ(12684877),12684877.0,Private limited company,Deleted,04.07.2014,,,19.08.2019
144,BarefootEntertainmentGrouposaÃÂ¼hing(11590996),11590996.0,Private limited company,Enteredintotheregister,17.02.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        JÃÂ¤rva maakond TÃÂ¼ri vald KÃÂ¤ru alevik Viljandi mnt 21a 79201                            ,
145,BarreSpacesOÃÅ(14335939),14335939.0,Private limited company,Enteredintotheregister,20.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
146,BBSKindlustuspartnerOÃÅ(12402608),12402608.0,Private limited company,Enteredintotheregister,09.01.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa PÃÂ¼ÃÂ¼ tn 8/1-6 11311                            ,
147,BCGHaldusOÃÅ(10872209),10872209.0,Private limited company,Enteredintotheregister,06.06.2002,Capitalis2ÃÂ 560ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Koidu tn 27 10136                            ,
148,BEADSCATOÃÅ(11683255),11683255.0,Private limited company,,09.07.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Keskuse tn 6-13 12912                            ,
149,OÃÅBeautyPro(10639536),10639536.0,Private limited company,Enteredintotheregister,26.01.2000,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Roosikrantsi tn 17 10119                            ,
150,BeautyspaBalticOÃÅ(14348310),14348310.0,Private limited company,Enteredintotheregister,09.10.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 18 10141                            ,
151,BeautySpaceOÃÅ(16329328),16329328.0,Private limited company,Enteredintotheregister,30.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa Naadi tee 4-1 11912                            ,
152,BeautySpaIlusalongOÃÅ(11647035),11647035.0,Private limited company,Deleted,15.05.2009,,,17.07.2017
153,BelcarInternationalOÃÅ(11071291),11071291.0,Private limited company,Deleted,29.09.2004,,,15.09.2008
154,BeliefEspaÃÂ±aOÃÅ(16315697),16315697.0,Private limited company,Enteredintotheregister,14.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ilmatsalu tn 52-1 50408                            ,
155,BelspanOÃÅ(14277389),14277389.0,Private limited company,Enteredintotheregister,13.06.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Kesk-SÃÂµjamÃÂ¤e tn 2 11415                            ,
156,BernhardSPAHotellOÃÅ(12380077),12380077.0,Private limited company,Enteredintotheregister,19.11.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond OtepÃÂ¤ÃÂ¤ vald OtepÃÂ¤ÃÂ¤ linn Kolga tee 22a 67405                            ,
157,BespalovEhitusOÃÅ(12314689),12314689.0,Private limited company,,12.07.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond SillamÃÂ¤e linn Kesk tn 18-9 40231                            ,
158,BetonilattiatjaRakennuspalvelutosaÃÂ¼hing(11530043),11530043.0,Private limited company,Deleted,21.08.2008,,,23.04.2012
159,BigBucksPartnersOÃÅ(16352592),16352592.0,Private limited company,Enteredintotheregister,28.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 2a 11415                            ,
160,BigredspaceOÃÅ(16129813),16129813.0,Private limited company,Enteredintotheregister,30.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Juhkentali tn 8 10132                            ,
161,BigspacedigitalOÃÅ(14905302),14905302.0,Private limited company,Enteredintotheregister,05.02.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
162,OÃÅBILTORIA(11096658),11096658.0,Private limited company,Enteredintotheregister,10.01.2005,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn A. PuÃÂ¡kini tn 25-73 20303                            ,
163,BIMCOÃÅ(12140002),12140002.0,Private limited company,,29.07.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MustamÃÂ¤e tee 151-7 12918                            ,
164,OÃÅBioFuture(11251320),11251320.0,Private limited company,Deleted,02.05.2006,,,17.03.2009
165,BiolifeGruppOÃÅ(12045060),12045060.0,Private limited company,Enteredintotheregister,20.01.2011,Capitalis2ÃÂ 550ÃÂ Ã¢âÂ¬,                        Harju maakond Kose vald Kolu kÃÂ¼la Vana-Luige 75121                            ,
166,BiospaceOÃÅ(14101839),14101839.0,Private limited company,Enteredintotheregister,24.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139e/2-8 11317                            ,
167,BiowestTradeOÃÅ(11271110),11271110.0,Private limited company,Enteredintotheregister,04.07.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 19 10141                            ,
168,bit2spaceOÃÅ(14443830),14443830.0,Private limited company,Enteredintotheregister,07.03.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e 74626                            ,
169,BitspawnTechnologiesOÃÅ(14707507),14707507.0,Private limited company,Enteredintotheregister,18.04.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
170,Black&WhiteEhitusOÃÅ(12448102),12448102.0,Private limited company,Enteredintotheregister,03.04.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond Valga vald Valga linn Lepa tn 22 68205                            ,
171,OÃÅBlankSpace(14944584),14944584.0,Private limited company,Enteredintotheregister,27.03.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Lauliku tn 46 10914                            ,
172,BlocksparksOÃÅ(14472725),14472725.0,Private limited company,Enteredintotheregister,18.04.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
173,BlueSpaceOÃÅ(12482955),12482955.0,Private limited company,Enteredintotheregister,31.05.2013,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Heki tee 2-35 74001                            ,
174,BodySpaceOÃÅ(14097078),14097078.0,Private limited company,Enteredintotheregister,15.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Tulika pÃÂµik 4 10613                            ,
175,BohemTradingOÃÅ(12545578),12545578.0,Private limited company,Enteredintotheregister,01.10.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Raua tn 41-5 10120                            ,
176,BonoCapitalInvestmentsOsaÃÂ¼hing(12358965),12358965.0,Private limited company,Enteredintotheregister,08.10.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Vabriku tn 33-1 10411                            ,
177,BonusParkOÃÅ(14733278),14733278.0,Private limited company,Enteredintotheregister,29.05.2019,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,
178,BotspaceTechnologiesOÃÅ(16154136),16154136.0,Private limited company,Enteredintotheregister,04.02.2021,Capitalis2ÃÂ 774.49ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa A. Lauteri tn 3 10114                            ,
179,BravuurOÃÅ(11414472),11414472.0,Private limited company,Enteredintotheregister,14.08.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Rakvere linn Liiva tn 12b-1 44310                            ,
180,BrightsparkOÃÅ(12132735),12132735.0,Private limited company,Enteredintotheregister,12.07.2011,Capitalis12ÃÂ 163ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Meistri tn 14 13517                            ,
181,BrillocoCloudSpaceOÃÅ(14314894),14314894.0,Private limited company,Enteredintotheregister,18.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
182,BritspareOÃÅ(14169323),14169323.0,Private limited company,Enteredintotheregister,14.12.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Raadiku tn 13-80 13817                            ,
183,BusPartsEestiOÃÅ(14364941),14364941.0,Private limited company,Enteredintotheregister,03.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald SÃÂµrve kÃÂ¼la SÃÂµrve tee 35 76908                            ,
184,Bygg-&AnleggspartnerOÃÅ(14305039),14305039.0,Private limited company,Enteredintotheregister,02.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
185,CaelisArtspaceOÃÅ(14905213),14905213.0,Private limited company,Enteredintotheregister,05.02.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
186,CAPITALPARTNERSSPAINGROUPOÃÅ(16255179),16255179.0,Private limited company,Enteredintotheregister,18.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 7-634 10117                            ,
187,CarSpaOÃÅ(14317829),14317829.0,Private limited company,Enteredintotheregister,24.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Pallase pst 126-5 51011                            ,
188,CarspaOÃÅ(11401883),11401883.0,Private limited company,Deleted,06.07.2007,,,20.06.2017
189,CaspardeRoijOÃÅ(14573969),14573969.0,Private limited company,Enteredintotheregister,25.09.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
190,CasparOjamÃÂ¤gi(12513164),12513164.0,Sole trader,Deleted,31.07.2013,,,03.12.2013
191,CasparREOÃÅ(10273549),10273549.0,Private limited company,Enteredintotheregister,24.09.1997,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Kastre vald Haaslava kÃÂ¼la ÃÅlesoo vkt 8 62107                            ,
192,CaspartHouseOÃÅ(12643588),12643588.0,Private limited company,Enteredintotheregister,10.04.2014,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 20-21 10116                            ,
193,CaspartReedesOÃÅ(12645280),12645280.0,Private limited company,Enteredintotheregister,14.04.2014,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,,
194,CHAINWAYSLIMITEDOÃÅ(14928728),14928728.0,Private limited company,Enteredintotheregister,04.03.2020,Capitalis12ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roseni tn 13 10111                            ,
195,ChiekhGaspardOÃÅ(11188969),11188969.0,Private limited company,Deleted,09.12.2005,,,11.09.2019
196,CircularSpaceOÃÅ(16585528),16585528.0,Private limited company,Enteredintotheregister,03.10.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Maarjaheina tee 10 74117                            ,
197,ClassicRakennuspalvelutOÃÅ(11931279),11931279.0,Private limited company,Enteredintotheregister,26.04.2010,Capitalis2ÃÂ 560ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katusepapi tn 23-6 11412                            ,
198,CNMedcapitalOÃÅ(16088280),16088280.0,Private limited company,Enteredintotheregister,30.10.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Kivimurru tn 43-18 11412                            ,
199,CoffeeClubOÃÅ(11587089),11587089.0,Private limited company,Enteredintotheregister,06.02.2009,Capitalis2ÃÂ 560ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139c 11317                            ,
200,CoinspackOÃÅ(14675888),14675888.0,Private limited company,Enteredintotheregister,05.03.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,
201,CopterCapitalOÃÅ(11325679),11325679.0,Private limited company,Enteredintotheregister,24.11.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa KÃÂ¤nnu tn 28a 13425                            ,
202,CORALSPAOÃÅ(11727610),11727610.0,Private limited company,Enteredintotheregister,01.10.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Lubja tn 9/1-9 10115                            ,
203,MittetulundusÃÂ¼hingCoworkingSpaceTallinn(80340595),80340595.0,Non-profit association,Deleted,02.04.2012,,,31.12.2015
204,CoworkSpaceOÃÅ(14784063),14784063.0,Private limited company,Enteredintotheregister,16.08.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kopli tn 27-221 10412                            ,
205,CreativeSpace(Europe)OÃÅ(14860812),14860812.0,Private limited company,Enteredintotheregister,03.12.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
206,CreativeSpaceStudio(80602457),80602457.0,Non-profit association,Enteredintotheregister,15.10.2021,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Liikuri tn 16-25 13618                            ,
207,CrowdspaceOÃÅ(16536518),16536518.0,Private limited company,Enteredintotheregister,15.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
